Time,Market_value,Volume,Price
1546300800,65465298774.10360,3604175383.478700,3750.3526018001700
1546308000,65363584670.92470,3609400470.8079300,3744.4965138114600
1546315200,65458372029.393600,3601401041.5529900,3749.8968324462500
1546322400,65542418134.855300,3600651339.367130,3754.6736035228300
1546329600,65772855296.78100,3596462197.5861200,3767.8440733477900
1546336800,65727202970.50230,3529499964.954660,3765.2091668460000
1546344000,65771434478.9069,3377490200.30587,3767.715965159630
1546351200,65503541807.11150,3343981721.505520,3752.3380620406700
1546358400,65358629129.57240,3258779578.493170,3743.9998698564200
1546365600,65171408358.68860,3224139561.407670,3733.233962247460
1546372800,65936749368.6724,3202482650.2163300,3777.021452234790
1546380000,66332095017.34770,3257305594.9929000,3799.636840228790
1546387200,67212032894.966600,3440536228.726350,3850.006468641540
1546394400,67187448067.9191,3488189798.8535300,3848.558966396830
1546401600,67033190851.07050,3449790646.960420,3839.688039569380
1546408800,66942193957.88040,3456353396.4298100,3834.444947350330
1546416000,67157115414.04670,3586011854.8037500,3846.723125935460
1546423200,67257198852.99360,3707352287.497090,3852.4131971150400
1546430400,67430942163.199100,3855630927.532360,3862.338950565210
1546437600,67658015877.61410,3860503862.6572000,3875.308332918080
1546444800,67817801200.86350,3962129254.56377,3884.4346337520800
1546452000,67858318123.94150,4146896188.33589,3886.710632036960
1546459200,68222170625.97620,5669235938.572030,3907.5104308565
1546466400,68615903116.65250,4297327027.037250,3930.0291988847400
1546473600,68440586900.52040,4276534261.380360,3919.9590146201700
1546480800,68313726822.50250,4252538904.9842600,3912.6493444927100
1546488000,68233884517.142900,4311841038.7486300,3908.0563097701700
1546495200,68015777200.90970,4366153297.009000,3895.5383092347500
1546502400,67923815671.199000,4248856998.1415900,3890.2415581512900
1546509600,67810646393.36050,4221865140.167170,3883.7185037974200
1546516800,67827266250.02990,4146779429.0342200,3884.6351116380800
1546524000,67798229553.719200,4075230829.4812200,3882.9390218205800
1546531200,67182764629.77900,4016493259.364530,3847.6511312341700
1546538400,66975654834.354600,3883502790.7655100,3835.738829344790
1546545600,67270403794.96330,3641371170.664340,3852.5877519800800
