Date,Change,Sign
2019-01-01,-0.00172796669,-1
2019-01-02,-0.00105482304,-1
2019-01-03,0.0007356002776,1
2019-01-04,-0.0002845246357,-1
2019-01-05,0.0006870229008,1
2019-01-06,-0.004531575295,-1
2019-01-07,0.0008952116586,1
2019-01-08,-0.0006800832755,-1
2019-01-09,0.003913948647,1
2019-01-10,0.002838306731,1
2019-01-11,0.000159611381,1
2019-01-12,0.0002220680083,1
2019-01-13,0.001505898681,1
2019-01-14,-0.00267869535,-1
2019-01-15,0.001623872311,1
2019-01-16,-0.0002984038862,-1
2019-01-17,-0.0006315058987,-1
2019-01-18,0.000346981263,1
2019-01-19,-0.001367106176,-1
2019-01-20,0.00306037474,1
2019-01-21,0.0003261623872,1
2019-01-22,-0.00105482304,-1
2019-01-23,0.0002290076336,1
2019-01-24,-0.0004094378904,-1
2019-01-25,-0.00118667592,-1
2019-01-26,0.001394864677,1
2019-01-27,0.002276197085,1
2019-01-28,0.001401804303,1
2019-01-29,-0.001034004164,-1
2019-01-30,-0.0008674531575,-1
2019-01-31,0.001387925052,1
2019-02-01,-0.0008049965302,-1
2019-02-02,-3.47E-05,-1
2019-02-03,0.0001734906315,1
2019-02-04,-6.94E-06,-1
2019-02-05,0.0008327550312,1
2019-02-06,0.0001526717557,1
2019-02-07,0.0002428868841,1
2019-02-08,-0.005399028452,-1
2019-02-09,0.0005204718945,1
2019-02-10,-6.94E-06,-1
2019-02-11,0.0003608605135,1
2019-02-12,-0.0002914642609,-1
2019-02-13,0.0003816793893,1
2019-02-14,-5.55E-05,-1
2019-02-15,-0.0002498265094,-1
2019-02-16,-0.0002220680083,-1
2019-02-17,-0.001672449688,-1
2019-02-18,-0.003795975017,-1
2019-02-19,0.0001179736294,1
2019-02-20,-0.0008882720333,-1
2019-02-21,0.0006245662734,1
2019-02-22,-0.0006453851492,-1
2019-02-23,-0.004018043026,-1
2019-02-24,0.007043719639,1
2019-02-25,-0.0006731436502,-1
2019-02-26,-0.0004371963914,-1
2019-02-27,0.000159611381,1
2019-02-28,-0.0002220680083,-1
2019-03-01,0.0003261623872,1
2019-03-02,-0.0002359472588,-1
2019-03-03,0.001651630812,1
2019-03-04,9.02E-05,1
2019-03-05,-0.002262317835,-1
2019-03-06,-0.0003539208883,-1
2019-03-07,-0.0002845246357,-1
2019-03-08,-0.0004302567661,-1
2019-03-09,-1.39E-05,-1
2019-03-10,0.00018826937,1
2019-03-11,0.0009368494101,1
2019-03-12,-0.0006315058987,-1
2019-03-13,0.0001457321305,1
2019-03-14,-0.0002428868841,-1
2019-03-15,-0.002803608605,-1
2019-03-16,0.0008466342817,1
2019-03-17,-3.47E-05,-1
2019-03-18,6.94E-06,1
2019-03-19,-0.000506592644,-1
2019-03-20,-0.0005968077724,-1
2019-03-21,0.000881332408,1
2019-03-22,-0.0005204718945,-1
2019-03-23,0.0005135322693,1
2019-03-24,-9.72E-05,-1
2019-03-25,0.001380985427,1
2019-03-26,-0.001505898681,-1
2019-03-27,-0.0004996530187,-1
2019-03-28,-0.0001110340042,-1
2019-03-29,-0.001339347675,-1
2019-03-30,0.0001457321305,1
2019-03-31,-0.000693962526,-1
2019-04-01,-0.00959056211,-1
2019-04-02,-0.003622484386,-1
2019-04-03,-0.001269951423,-1
2019-04-04,0.001519777932,1
2019-04-05,-0.001131158917,-1
2019-04-06,-0.002172102706,-1
2019-04-07,-0.002033310201,-1
