Date, Volume
2020-01-01,963079957
2020-01-02,2188978952
2020-01-03,2196560701
2020-01-04,1546340299
2020-01-05,1682613311
2020-01-06,2730789332
2020-01-07,4477629227
2020-01-08,3832670454
2020-01-09,2452654274
2020-01-10,4082675403
2020-01-11,2069390130
2020-01-12,1527085055
2020-01-13,2682089165
2020-01-14,5147859620
2020-01-15,3098646175
2020-01-16,3005534547
2020-01-17,2977747035
2020-01-18,2367511085
2020-01-19,3007281121
2020-01-20,1817003016
2020-01-21,1935388960
2020-01-22,1715390821
2020-01-23,2605381626
2020-01-24,2695744113
2020-01-25,1189737419
2020-01-26,1968792009
2020-01-27,3901708579
2020-01-28,4152298951
2020-01-29,2896882776
2020-01-30,3888130001
2020-01-31,2171521226
2020-02-01,2084772549
2020-02-02,2998154314
2020-02-03,2259074594
2020-02-04,2662429437
2020-02-05,4207128095
2020-02-06,3780150533
2020-02-07,2213802295
2020-02-08,3411529923
2020-02-09,3233088843
2020-02-10,2823097012
2020-02-11,4165529211
2020-02-12,3031929165
2020-02-13,4320681498
2020-02-14,2201215893
2020-02-15,2767405878
2020-02-16,2938939448
2020-02-17,3332839381
2020-02-18,3648013393
2020-02-19,4415370886
2020-02-20,2565767129
2020-02-21,1793220039
2020-02-22,1419671001
2020-02-23,2603208530
2020-02-24,2446336860
2020-02-25,3325635504
2020-02-26,4827937017
2020-02-27,2619142009
2020-02-28,3409543743
2020-02-29,1891835415
2020-03-01,2798898074
2020-03-02,2155628771
2020-03-03,2429220143
2020-03-04,2201711852
2020-03-05,2295073215
2020-03-06,1609473702
2020-03-07,2336365290
2020-03-08,4929246888
2020-03-09,3308358043
2020-03-10,3321846587
2020-03-11,3625052899
2020-03-12,11400616674
2020-03-13,6225454416
2020-03-14,1962878735
2020-03-15,2730264426
2020-03-16,3828395806
2020-03-17,2227847560
2020-03-18,2286237505
2020-03-19,3067046937
2020-03-20,3889338775
2020-03-21,1988046473
2020-03-22,2283081513
2020-03-23,2865476382
2020-03-24,2103171925
2020-03-25,2207570844
2020-03-26,1650440950
2020-03-27,1756225809
2020-03-28,1501784304
2020-03-29,1817892861
2020-03-30,1973830774
2020-03-31,1474030677
2020-04-01,2184737214
2020-04-02,2786136341
2020-04-03,2116908130
2020-04-04,1680406543
2020-04-05,1509481754
2020-04-06,2226475453
2020-04-07,2134874991
2020-04-08,1504344250
2020-04-09,2160829508
2020-04-10,1661951548
2020-04-11,1047003438
2020-04-12,2315003416
2020-04-13,1684423138
2020-04-14,1442406918
2020-04-15,1809253548
2020-04-16,2729248033
2020-04-17,1156737114
2020-04-18,1425277357
2020-04-19,1063408017
2020-04-20,2379969926
2020-04-21,1518467104
2020-04-22,1604735651
2020-04-23,2354442101
2020-04-24,1491106074
2020-04-25,1297123838
2020-04-26,1958457651
2020-04-27,1319678651
2020-04-28,1619687034
2020-04-29,6276687103
2020-04-30,4250770330
2020-05-01,2459061869
2020-05-02,2058726283
2020-05-03,2839336770
2020-05-04,2165750948
2020-05-05,2082655824
2020-05-06,3182682097
2020-05-07,4705280294
2020-05-08,2703218508
2020-05-09,4366063304
2020-05-10,3150572949
2020-05-11,5031844725
2020-05-12,2140348278
2020-05-13,2355792838
2020-05-14,4201163366
2020-05-15,3072404875
2020-05-16,1436145175
2020-05-17,2356744253
2020-05-18,2131364574
2020-05-19,2083091595
2020-05-20,2002814064
2020-05-21,2872917514
2020-05-22,1297569316
2020-05-23,1077732404
2020-05-24,2185774029
2020-05-25,1534785764
2020-05-26,1469807469
2020-05-27,1710089612
2020-05-28,1784112595
2020-05-29,1459385472
2020-05-30,1303410611
2020-05-31,1379887381
2020-06-01,2422688939
2020-06-02,2292228332
2020-06-03,1024525680
2020-06-04,1717223422
2020-06-05,1501869938
2020-06-06,881682711
2020-06-07,1859662374
2020-06-08,1530036348
2020-06-09,1010882258
2020-06-10,1883169696
2020-06-11,2423228736
2020-06-12,1126861943
2020-06-13,695064002
2020-06-14,1706940762
2020-06-15,1820075279
2020-06-16,1121710233
2020-06-17,1281772502
2020-06-18,1116608657
2020-06-19,1109953412
2020-06-20,934090140
2020-06-21,805717147
2020-06-22,1269879819
2020-06-23,789490707
2020-06-24,2354356419
2020-06-25,1075811359
2020-06-26,1321709081
2020-06-27,1148174457
2020-06-28,783971648
2020-06-29,1023579317
2020-06-30,811390680
