Date,Cir
2020-01-01,18137650
2020-01-02,18137650
2020-01-03,18143375
2020-01-04,18143375
2020-01-05,18143375
2020-01-06,18149062.5
2020-01-07,18149062.5
2020-01-08,18149062.5
2020-01-09,18154775
2020-01-10,18154775
2020-01-11,18154775
2020-01-12,18160462.5
2020-01-13,18160462.5
2020-01-14,18160462.5
2020-01-15,18166137.5
2020-01-16,18166137.5
2020-01-17,18166137.5
2020-01-18,18172350
2020-01-19,18172350
2020-01-20,18172350
2020-01-21,18172350
2020-01-22,18178912.5
2020-01-23,18178912.5
2020-01-24,18178912.5
2020-01-25,18184600
2020-01-26,18184600
2020-01-27,18184600
2020-01-28,18190287.5
2020-01-29,18190287.5
2020-01-30,18190287.5
2020-01-31,18195975
2020-02-01,18195975
2020-02-02,18195975
2020-02-03,18201662.5
2020-02-04,18201662.5
2020-02-05,18201662.5
2020-02-06,18207375
2020-02-07,18207375
2020-02-08,18207375
2020-02-09,18207375
2020-02-10,18213087.5
2020-02-11,18213087.5
2020-02-12,18213087.5
2020-02-13,18218775
2020-02-14,18218775
2020-02-15,18218775
2020-02-16,18224487.5
2020-02-17,18224487.5
2020-02-18,18224487.5
2020-02-19,18230175
2020-02-20,18230175
2020-02-21,18230175
2020-02-22,18235862.5
2020-02-23,18235862.5
2020-02-24,18235862.5
2020-02-25,18235862.5
2020-02-26,18241550
2020-02-27,18241550
2020-02-28,18241550
2020-02-29,18247225
2020-03-01,18247225
2020-03-02,18247225
2020-03-03,18252937.5
2020-03-04,18252937.5
2020-03-05,18258637.5
2020-03-06,18258637.5
2020-03-07,18258637.5
2020-03-08,18264325
2020-03-09,18264325
2020-03-10,18264325
2020-03-11,18264325
2020-03-12,18270050
2020-03-13,18270050
2020-03-14,18270050
2020-03-15,18275737.5
2020-03-16,18275737.5
2020-03-17,18275737.5
2020-03-18,18275737.5
2020-03-19,18281425
2020-03-20,18281425
2020-03-21,18281425
2020-03-22,18281425
2020-03-23,18287112.5
2020-03-24,18287112.5
2020-03-25,18287112.5
2020-03-26,18287112.5
2020-03-27,18292825
2020-03-28,18292825
2020-03-29,18292825
2020-03-30,18298525
2020-03-31,18298525
2020-04-01,18298525
2020-04-02,18304225
2020-04-03,18304225
2020-04-04,18304225
2020-04-05,18309900
2020-04-06,18309900
2020-04-07,18309900
2020-04-08,18315587.5
2020-04-09,18315587.5
2020-04-10,18315587.5
2020-04-11,18321275
2020-04-12,18321275
2020-04-13,18321275
2020-04-14,18326962.5
2020-04-15,18326962.5
2020-04-16,18332650
2020-04-17,18332650
2020-04-18,18332650
2020-04-19,18338362.5
2020-04-20,18338362.5
2020-04-21,18338362.5
2020-04-22,18344050
2020-04-23,18344050
2020-04-24,18344050
2020-04-25,18344050
2020-04-26,18349750
2020-04-27,18349750
2020-04-28,18349750
2020-04-29,18355487.5
2020-04-30,18355487.5
2020-05-01,18355487.5
2020-05-02,18361212.5
2020-05-03,18361212.5
2020-05-04,18361212.5
2020-05-05,18366937.5
2020-05-06,18366937.5
2020-05-07,18366937.5
2020-05-08,18372637.5
2020-05-09,18372637.5
2020-05-10,18372637.5
2020-05-11,18376675
2020-05-12,18376675
2020-05-13,18376675
2020-05-14,18379512.5
2020-05-15,18379512.5
2020-05-16,18379512.5
2020-05-17,18379512.5
2020-05-18,18382375
2020-05-19,18382375
2020-05-20,18382375
2020-05-21,18382375
2020-05-22,18385212.5
2020-05-23,18385212.5
2020-05-24,18385212.5
2020-05-25,18385212.5
2020-05-26,18388075
2020-05-27,18388075
2020-05-28,18388075
2020-05-29,18390918.75
2020-05-30,18390918.75
2020-05-31,18390918.75
2020-06-01,18390918.75
2020-06-02,18393762.5
2020-06-03,18393762.5
2020-06-04,18393762.5
2020-06-05,18396625
2020-06-06,18396625
2020-06-07,18399475
2020-06-08,18399475
2020-06-09,18399475
2020-06-10,18402312.5
2020-06-11,18402312.5
2020-06-12,18402312.5
2020-06-13,18405168.75
2020-06-14,18405168.75
2020-06-15,18405168.75
2020-06-16,18408025
2020-06-17,18408025
2020-06-18,18408025
2020-06-19,18410868.75
2020-06-20,18410868.75
2020-06-21,18410868.75
2020-06-22,18413718.75
2020-06-23,18413718.75
2020-06-24,18413718.75
2020-06-25,18416568.75
2020-06-26,18416568.75
2020-06-27,18416568.75
2020-06-28,18416568.75
2020-06-29,18419406.25
2020-06-30,18419406.25
